URI_Length,GET_Length,POST_Length,URI_Entropy,GET_Entropy,POST_Entropy,Numeric_Text_Ratio,Special_Char_Count,label
42,34,0,4.5468,4.3006,0.0,0.08,18,1
20,10,40,3.5842,3.1219,4.2251,0.0339,11,0
13,0,0,3.5466,0.0,0.0,0.0,2,0
10,0,0,2.9219,0.0,0.0,0.0,2,0
37,27,0,3.7666,3.5599,0.0,0.0,13,0
40,30,0,4.0653,3.7647,0.0,0.087,24,1
8,0,44,3.0,0.0,4.3259,0.2683,11,1
28,18,40,3.682,3.3502,3.9776,0.0282,15,0
29,22,40,4.1423,3.7888,4.1439,0.1111,19,0
34,20,0,4.4548,3.9219,0.0,0.1081,15,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
35,24,0,4.376,3.9702,0.0,0.0,15,1
40,30,0,4.4464,4.1614,0.0,0.04,16,1
21,14,0,3.9161,3.5216,0.0,0.0,8,0
9,0,58,2.7255,0.0,4.4203,0.1071,11,1
20,10,0,3.5842,3.1219,0.0,0.0,4,0
34,24,0,3.8559,3.4387,0.0,0.0,24,1
19,9,40,3.8269,3.1699,4.2939,0.0351,11,0
16,6,0,3.4528,2.585,0.0,0.1111,4,0
13,0,0,3.5466,0.0,0.0,0.0,2,0
9,0,0,3.1699,0.0,0.0,0.0,1,0
13,0,0,3.5466,0.0,0.0,0.0,2,0
25,14,0,4.0235,3.5216,0.0,0.1333,9,0
30,23,0,4.1647,3.969,0.0,0.0444,8,0
23,21,0,3.7081,3.4992,0.0,0.0,10,1
31,24,0,3.8213,3.4387,0.0,0.0,24,1
9,0,44,3.1699,0.0,4.3259,0.2619,11,1
8,0,40,3.0,0.0,4.1439,0.05,8,0
5,0,0,2.3219,0.0,0.0,0.0,1,0
32,22,0,4.2417,3.7201,0.0,0.25,16,1
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
12,4,0,3.585,2.0,0.0,0.1667,4,0
9,0,40,2.4194,0.0,4.3031,0.05,9,0
39,33,0,3.9772,3.695,0.0,0.0333,12,0
8,6,40,3.0,2.585,4.2939,0.093,11,0
51,41,0,4.3492,4.1411,0.0,0.1622,18,1
6,0,0,2.585,0.0,0.0,0.0,1,0
10,0,0,2.9219,0.0,0.0,0.0,2,0
34,20,0,3.9254,3.4464,0.0,0.0,9,0
7,0,0,2.8074,0.0,0.0,0.0,1,0
22,8,0,3.914,2.75,0.0,0.0,5,0
44,37,0,4.2179,3.9927,0.0,0.087,12,0
40,33,0,3.6108,3.384,0.0,0.0,34,1
34,24,0,3.8559,3.4387,0.0,0.0,24,1
28,21,0,4.0391,3.5945,0.0,0.0741,18,1
32,25,0,4.1014,3.8635,0.0,0.0,8,0
29,21,0,4.1423,3.8209,0.0,0.0,8,1
40,30,0,4.1276,3.7647,0.0,0.0889,25,1
37,30,0,4.1753,3.7647,0.0,0.093,24,1
12,5,40,3.4183,2.3219,4.2062,0.0435,11,0
41,30,0,4.1804,3.7647,0.0,0.087,25,1
39,29,0,4.0023,3.6933,0.0,0.0714,12,0
19,13,0,3.7216,3.3927,0.0,0.0,8,0
39,33,0,3.601,3.384,0.0,0.0,34,1
6,4,40,2.585,2.0,4.2653,0.1026,11,0
9,0,0,2.4194,0.0,0.0,0.0,2,0
47,33,0,4.7244,4.2942,0.0,0.0377,19,1
53,47,0,3.9448,3.7098,0.0,0.0,12,0
34,24,0,4.4297,3.9702,0.0,0.0,14,1
36,30,0,4.0305,3.7647,0.0,0.0952,24,1
22,15,40,3.8797,3.3736,4.0873,0.0303,11,0
46,36,0,3.8014,3.4569,0.0,0.2188,18,1
43,33,0,3.6774,3.384,0.0,0.0,34,1
38,24,0,3.9381,3.4387,0.0,0.0,25,1
36,26,0,4.1416,3.9501,0.0,0.0755,9,0
26,19,0,4.1808,3.6819,0.0,0.1212,12,0
26,16,0,3.8731,3.75,0.0,0.0,4,0
8,0,40,3.0,0.0,3.9562,0.05,8,0
32,30,40,3.8195,3.6477,4.0439,0.0241,19,0
47,36,0,3.9816,3.4569,0.0,0.2188,19,1
34,24,0,3.6206,3.3554,0.0,0.0435,12,0
43,33,0,4.1359,4.0667,0.0,0.0,26,1
42,33,0,4.2728,4.0667,0.0,0.0,26,1
43,41,0,4.2664,4.1411,0.0,0.1818,18,1
31,21,0,4.0392,3.8209,0.0,0.0,9,1
6,0,44,2.585,0.0,4.3259,0.2821,11,1
27,21,0,3.9582,3.4992,0.0,0.0,10,1
30,20,0,3.8981,3.5464,0.0,0.0,5,0
35,33,0,4.422,4.2942,0.0,0.0476,18,1
50,36,0,3.9823,3.4569,0.0,0.209,19,1
34,24,0,3.8559,3.4387,0.0,0.0,24,1
23,21,0,3.7951,3.5945,0.0,0.0909,18,1
47,33,0,3.8942,3.384,0.0,0.0,35,1
38,24,0,4.5214,3.9702,0.0,0.0,15,1
51,41,0,4.3004,4.1411,0.0,0.1644,19,1
23,9,0,3.882,2.9477,0.0,0.0,5,0
25,17,0,3.8635,3.4992,0.0,0.0,8,0
31,20,40,3.9134,3.5464,4.1628,0.0253,12,0
18,7,0,3.6835,2.8074,0.0,0.0,5,0
37,30,0,4.0468,3.7647,0.0,0.093,24,1
9,0,0,2.4194,0.0,0.0,0.0,2,0
33,23,0,4.2714,4.1757,0.0,0.05,16,1
32,23,0,4.0542,3.5884,0.0,0.0465,12,0
30,16,40,4.1899,3.5,4.1751,0.0286,16,0
16,7,40,3.625,2.8074,4.1153,0.0385,11,0
9,0,40,2.7255,0.0,4.2464,0.0488,8,0
7,0,40,2.8074,0.0,4.2153,0.0513,8,0
17,7,40,3.8522,2.8074,4.3653,0.0377,11,0
28,20,40,3.7265,3.4464,4.0653,0.0274,15,0
1,0,44,-0.0,0.0,4.3259,0.3235,11,1
20,6,0,4.0219,2.585,0.0,0.0952,5,0
6,0,40,2.585,0.0,4.3653,0.0526,8,0
40,30,0,4.4128,4.1614,0.0,0.0408,17,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
5,0,0,2.3219,0.0,0.0,0.0,1,0
23,21,0,4.0018,3.8209,0.0,0.0,8,1
31,23,0,3.9536,3.7951,0.0,0.0,8,0
10,0,0,2.9219,0.0,0.0,0.0,2,0
6,0,44,2.585,0.0,4.3259,0.2821,11,1
44,33,0,3.703,3.384,0.0,0.0,35,1
10,0,0,2.9219,0.0,0.0,0.0,2,0
41,30,0,4.1804,3.7647,0.0,0.087,25,1
67,57,0,4.8194,4.679,0.0,0.0417,16,1
43,33,0,4.1757,4.0667,0.0,0.0,27,1
5,0,0,2.3219,0.0,0.0,0.0,1,0
49,42,0,4.1853,3.9964,0.0,0.0,12,0
27,25,40,3.9582,3.7835,4.2037,0.0274,19,0
32,23,0,4.3903,4.1757,0.0,0.0513,16,1
18,8,0,3.3921,2.75,0.0,0.0,5,0
27,20,0,4.3104,3.9219,0.0,0.129,14,1
16,10,0,3.625,3.1219,0.0,0.0,4,0
41,31,0,3.8753,3.8245,0.0,0.0,15,1
63,57,0,4.8125,4.679,0.0,0.0435,16,1
36,34,0,4.4823,4.3594,0.0,0.0909,18,1
17,7,0,3.8522,2.8074,0.0,0.0,4,0
41,31,0,3.9913,3.8245,0.0,0.0,14,1
30,24,0,4.1647,3.9702,0.0,0.1429,12,0
17,10,40,3.7345,3.1219,4.1037,0.0357,11,0
12,6,0,3.4183,2.585,0.0,0.1429,4,0
30,23,0,4.3232,4.1757,0.0,0.0541,16,1
9,0,0,2.7255,0.0,0.0,0.0,1,0
41,31,0,3.9913,3.8245,0.0,0.0,14,1
24,22,0,4.0221,3.8454,0.0,0.3333,16,1
25,18,40,3.5933,3.2391,4.2751,0.0294,15,0
32,22,0,3.9886,3.6978,0.0,0.129,19,1
42,32,0,4.0736,3.8667,0.0,0.0328,13,0
24,14,0,3.8868,3.4677,0.0,0.0,5,0
7,0,40,2.8074,0.0,4.1342,0.0513,8,0
19,12,0,3.9321,3.4183,0.0,0.2609,8,0
43,29,0,4.5013,4.1852,0.0,0.1017,13,0
25,14,40,4.1639,3.5216,4.1776,0.0635,16,0
31,20,0,4.236,3.7842,0.0,0.1579,13,0
33,23,0,4.0179,3.7081,0.0,0.0,13,1
42,33,0,3.6558,3.384,0.0,0.0,34,1
20,6,0,4.0219,2.585,0.0,0.0952,5,0
22,16,0,3.9706,3.75,0.0,0.0,4,0
40,33,40,4.1873,3.9226,4.3653,0.0213,19,0
22,15,0,4.0049,3.6402,0.0,0.2069,8,0
44,34,0,4.0555,3.8,0.0,0.0,13,0
30,23,0,4.0729,3.7951,0.0,0.0,8,0
7,0,53,2.8074,0.0,3.8728,0.1429,11,1
28,21,0,4.1375,3.8209,0.0,0.0,8,1
25,18,40,4.1035,3.7255,4.2276,0.0294,15,0
33,23,0,4.0179,3.7081,0.0,0.0,13,1
5,0,40,2.3219,0.0,4.1751,0.0541,8,0
20,9,0,3.6464,2.9477,0.0,0.0,5,0
23,16,40,4.0231,3.75,4.1939,0.0294,11,0
15,8,0,3.6402,2.75,0.0,0.0,4,0
35,21,0,4.2973,3.4992,0.0,0.0,11,1
7,0,40,2.8074,0.0,4.1842,0.0513,8,0
6,0,53,2.585,0.0,3.8728,0.1458,11,1
16,6,40,3.25,2.585,4.1251,0.08,12,0
37,23,0,4.52,4.1757,0.0,0.0465,17,1
24,14,0,4.0016,3.3788,0.0,0.0667,8,0
26,24,0,4.1329,3.9702,0.0,0.0,14,1
16,9,0,3.4528,2.9477,0.0,0.0,4,0
21,7,0,4.0114,2.8074,0.0,0.0,5,0
13,0,0,3.5466,0.0,0.0,0.0,2,0
41,31,0,4.0913,3.8245,0.0,0.0,14,1
44,30,0,4.5555,4.1614,0.0,0.0377,17,1
24,15,0,3.9387,3.5069,0.0,0.0645,8,0
7,0,44,2.8074,0.0,4.3259,0.275,11,1
34,24,0,4.147,3.9702,0.0,0.0,15,1
63,57,0,4.8125,4.679,0.0,0.0435,16,1
36,26,0,4.229,4.1039,0.0,0.0408,13,0
19,9,0,3.3919,2.9477,0.0,0.0,4,0
9,0,0,2.4194,0.0,0.0,0.0,2,0
10,4,0,3.3219,2.0,0.0,0.2,4,0
41,33,0,4.1899,4.0667,0.0,0.0,26,1
8,6,0,3.0,2.585,0.0,0.2,4,0
31,23,0,4.0424,3.7081,0.0,0.0,12,1
6,0,0,2.585,0.0,0.0,0.0,1,0
31,24,0,3.8213,3.4387,0.0,0.0,24,1
42,34,0,3.8176,3.635,0.0,0.0,12,0
32,25,0,4.0931,3.6733,0.0,0.0,8,0
29,27,0,4.0473,3.9582,0.0,0.0526,18,1
8,0,53,3.0,0.0,3.8728,0.14,11,1
32,18,0,4.0542,3.3502,0.0,0.0,9,0
13,0,40,3.5466,0.0,4.0964,0.0455,9,0
10,0,44,2.9219,0.0,4.3259,0.2619,12,1
47,41,0,4.4509,4.1411,0.0,0.1714,18,1
7,0,40,2.8074,0.0,4.1087,0.0513,8,0
31,20,0,3.9134,3.5464,0.0,0.0,5,0
42,36,0,3.8312,3.4569,0.0,0.2333,18,1
40,33,0,3.6108,3.384,0.0,0.0,34,1
10,0,40,2.9219,0.0,4.0776,0.0488,9,0
34,20,0,4.4548,3.9219,0.0,0.1081,15,1
7,0,58,2.8074,0.0,4.4203,0.1111,11,1
44,34,0,4.6524,4.3594,0.0,0.0769,18,1
30,20,0,4.1647,3.9219,0.0,0.1176,14,1
31,23,0,4.1155,3.9149,0.0,0.0,8,0
47,41,0,4.4509,4.1411,0.0,0.1714,18,1
15,9,0,3.5069,3.1699,0.0,0.0,4,0
35,33,0,3.4454,3.384,0.0,0.0,34,1
34,23,0,4.1134,3.7081,0.0,0.0,13,1
36,26,0,3.7527,3.4885,0.0,0.04,12,0
29,22,0,4.1163,3.6978,0.0,0.1379,18,1
31,24,0,3.8213,3.4387,0.0,0.0,24,1
9,0,58,2.4194,0.0,4.4203,0.1091,12,1
30,22,0,4.0566,3.6978,0.0,0.1333,18,1
38,28,0,4.0304,3.8963,0.0,0.0,12,0
30,23,0,4.3232,4.1757,0.0,0.0541,16,1
32,24,0,3.7303,3.4387,0.0,0.0,24,1
37,31,0,4.1008,3.8245,0.0,0.0,14,1
30,20,0,3.7078,3.5464,0.0,0.0,8,0
6,0,0,2.585,0.0,0.0,0.0,1,0
31,21,0,4.3216,3.8209,0.0,0.0,8,1
19,9,0,3.8924,3.1699,0.0,0.0,5,0
19,12,0,3.7216,2.7516,0.0,0.4348,8,0
28,22,40,4.0122,3.6635,3.9964,0.0563,19,0
38,36,0,3.6251,3.4569,0.0,0.25,18,1
23,13,0,3.4642,2.9312,0.0,0.1481,9,0
38,31,40,4.2512,4.0023,4.3653,0.0667,19,0
25,23,0,4.2439,4.1757,0.0,0.0625,16,1
28,22,0,4.182,3.9706,0.0,0.1579,12,0
43,36,0,3.835,3.4569,0.0,0.2295,18,1
39,30,0,4.1117,3.7647,0.0,0.0889,24,1
35,33,0,4.1503,4.0667,0.0,0.0,26,1
37,30,0,4.0468,3.7647,0.0,0.093,24,1
41,33,0,3.7066,3.384,0.0,0.0,34,1
34,24,0,4.147,3.9702,0.0,0.0,15,1
28,19,0,3.9233,3.3661,0.0,0.0,8,0
9,0,0,2.4194,0.0,0.0,0.0,2,0
39,32,0,4.2143,3.9414,0.0,0.0,12,0
40,30,0,3.721,3.2641,0.0,0.0,13,0
26,16,0,3.8441,3.375,0.0,0.0,8,0
37,27,0,4.1141,3.9121,0.0,0.0769,12,0
21,14,40,4.0114,3.5216,4.0537,0.1,15,0
6,0,0,2.585,0.0,0.0,0.0,1,0
36,30,0,4.0305,3.7647,0.0,0.0952,24,1
30,20,0,4.3484,3.9219,0.0,0.1176,14,1
25,15,0,3.7231,3.3736,0.0,0.0,4,0
34,24,0,4.147,3.9702,0.0,0.0,15,1
37,31,0,4.1008,3.8245,0.0,0.0,14,1
40,30,0,4.2342,3.7647,0.0,0.087,24,1
29,15,0,4.1683,3.3232,0.0,0.0571,9,0
29,15,40,4.1683,3.5069,4.2342,0.0588,16,0
13,0,40,3.5466,0.0,4.2464,0.0455,9,0
44,34,0,4.6524,4.3594,0.0,0.0784,19,1
30,20,0,3.9899,3.7842,0.0,0.1622,13,0
16,5,40,3.75,2.3219,4.3153,0.1224,12,0
16,5,0,3.75,2.3219,0.0,0.25,5,0
36,34,0,4.4823,4.3594,0.0,0.0909,18,1
20,11,40,3.9219,3.2776,4.1939,0.1071,15,0
28,20,0,4.2359,3.9219,0.0,0.125,14,1
29,23,0,3.9783,3.7081,0.0,0.0,12,1
31,24,0,3.8213,3.4387,0.0,0.0,24,1
6,0,44,2.585,0.0,4.3259,0.2821,11,1
20,10,0,3.5842,3.1219,0.0,0.0,4,0
15,5,0,3.9069,2.3219,0.0,0.0,4,0
51,41,0,4.2784,4.1411,0.0,0.1622,18,1
18,16,0,3.9477,3.75,0.0,0.0,4,0
35,26,0,4.0472,3.6714,0.0,0.0,12,0
23,9,0,3.882,2.9477,0.0,0.0,5,0
16,5,40,3.75,2.3219,4.1531,0.1224,12,0
34,24,0,4.4297,3.9702,0.0,0.0,14,1
10,4,0,3.3219,2.0,0.0,0.2,4,0
36,30,0,4.3401,4.1614,0.0,0.0435,16,1
33,23,0,4.162,3.7081,0.0,0.0,12,1
48,34,0,4.7721,4.3594,0.0,0.0727,19,1
43,36,0,3.8991,3.4569,0.0,0.2295,18,1
32,24,0,4.2889,3.9702,0.0,0.0,14,1
32,30,0,4.3011,4.1614,0.0,0.0476,16,1
30,20,0,4.1232,3.9219,0.0,0.1212,15,1
32,30,0,4.3011,4.1614,0.0,0.0476,16,1
33,27,0,4.2714,3.9582,0.0,0.0476,18,1
32,23,0,4.1014,3.7951,0.0,0.0,8,0
49,38,0,4.2978,4.096,0.0,0.0541,13,0
48,34,0,4.7721,4.3594,0.0,0.0727,19,1
22,15,0,4.0049,3.5069,0.0,0.069,8,0
32,22,0,4.1556,3.7201,0.0,0.2581,17,1
14,4,0,3.3788,2.0,0.0,0.1429,4,0
64,57,0,4.8785,4.679,0.0,0.043,16,1
17,8,40,3.5725,2.75,4.2939,0.037,11,0
17,9,0,3.3372,2.7255,0.0,0.0,4,0
31,22,0,4.3248,3.8454,0.0,0.2581,16,1
9,0,40,3.1699,0.0,4.2128,0.0488,8,0
43,33,0,3.6774,3.384,0.0,0.0,34,1
5,0,0,2.3219,0.0,0.0,0.0,1,0
33,23,0,4.0179,3.7081,0.0,0.0,13,1
8,0,40,3.0,0.0,4.2751,0.05,8,0
33,24,0,4.3171,3.9702,0.0,0.0,14,1
6,0,0,2.585,0.0,0.0,0.0,1,0
29,19,0,4.1592,3.6819,0.0,0.2222,12,0
37,30,0,4.1753,3.7647,0.0,0.093,24,1
26,18,40,3.7193,3.3502,4.2251,0.029,15,0
29,20,0,4.2542,3.8842,0.0,0.1081,12,0
29,21,0,3.9523,3.4992,0.0,0.0,10,1
21,15,40,3.7849,3.3232,4.2128,0.0656,15,0
43,33,0,4.1359,4.0667,0.0,0.0,26,1
37,23,0,4.2735,3.7081,0.0,0.0,13,1
52,41,0,4.4411,4.1411,0.0,0.1622,19,1
35,25,0,4.2506,3.9737,0.0,0.0,8,0
46,32,40,4.2162,3.7806,4.3842,0.0408,20,0
33,22,0,4.4532,3.8454,0.0,0.25,17,1
13,0,0,3.5466,0.0,0.0,0.0,2,0
37,23,40,4.3374,3.969,4.1562,0.125,20,0
43,33,0,4.2075,4.0518,0.0,0.0317,13,0
10,0,58,2.9219,0.0,4.4203,0.1071,12,1
47,41,0,4.4509,4.1411,0.0,0.1714,18,1
7,0,0,2.8074,0.0,0.0,0.0,1,0
33,23,0,4.4155,4.1757,0.0,0.05,16,1
42,31,0,4.0969,3.8245,0.0,0.0,15,1
37,27,0,4.0468,3.9582,0.0,0.0444,19,1
37,23,0,4.52,4.1757,0.0,0.0465,17,1
37,30,0,4.0468,3.7647,0.0,0.093,24,1
31,21,0,3.9937,3.6178,0.0,0.2,16,1
6,0,40,2.585,0.0,4.0939,0.0526,8,0
28,22,0,3.8693,3.4817,0.0,0.1053,12,0
48,41,0,4.395,4.1411,0.0,0.169,18,1
20,10,0,3.6219,3.1219,0.0,0.0,5,0
46,36,0,3.8014,3.4569,0.0,0.2188,18,1
35,27,0,4.3189,3.7043,0.0,0.5,18,1
31,21,0,4.0392,3.8209,0.0,0.0,9,1
48,39,40,4.2563,4.0704,4.1153,0.0185,19,0
29,22,0,4.0902,3.6635,0.0,0.0513,12,0
5,0,53,2.3219,0.0,3.8728,0.1489,11,1
25,23,0,3.8137,3.7081,0.0,0.0,12,1
39,33,0,3.601,3.384,0.0,0.0,34,1
29,23,0,4.3492,4.1757,0.0,0.0556,16,1
32,25,0,4.007,3.5631,0.0,0.0889,12,0
18,16,0,3.9477,3.75,0.0,0.0,4,0
44,34,0,4.1209,3.8337,0.0,0.0606,12,0
1,0,58,-0.0,0.0,4.4203,0.125,11,1
42,36,0,3.8312,3.4569,0.0,0.2333,18,1
32,26,0,4.0542,3.7672,0.0,0.0,8,0
16,7,0,3.75,2.8074,0.0,0.0,4,0
19,12,0,3.9321,3.2516,0.0,0.087,8,0
43,29,40,4.0514,3.6504,4.3037,0.0217,20,0
24,10,0,3.8035,3.1219,0.0,0.0,5,0
37,27,0,4.2807,3.7043,0.0,0.4783,18,1
31,21,0,3.8213,3.4992,0.0,0.0,10,1
40,33,0,4.3342,4.0667,0.0,0.0,26,1
37,23,0,4.52,4.1757,0.0,0.0465,17,1
29,22,0,4.3232,3.8454,0.0,0.2759,16,1
43,33,0,3.638,3.384,0.0,0.0,35,1
29,21,40,3.9094,3.5585,3.9873,0.0845,19,0
31,24,0,4.2084,3.9702,0.0,0.0,14,1
37,30,0,4.0468,3.7647,0.0,0.093,24,1
24,14,40,3.6573,3.3788,4.1939,0.0635,15,0
34,24,0,4.147,3.9702,0.0,0.0,15,1
40,32,0,4.0373,3.9292,0.0,0.0333,12,0
7,0,58,2.8074,0.0,4.4203,0.1111,11,1
34,23,0,4.1134,3.7081,0.0,0.0,13,1
8,0,40,3.0,0.0,4.2342,0.05,8,0
13,0,0,3.5466,0.0,0.0,0.0,2,0
27,20,0,4.3104,3.9219,0.0,0.129,14,1
34,23,0,4.2784,4.1757,0.0,0.05,17,1
31,24,0,3.8213,3.4387,0.0,0.0,24,1
28,21,0,3.9372,3.4992,0.0,0.0,10,1
9,0,0,3.1699,0.0,0.0,0.0,1,0
41,30,0,4.4218,4.1614,0.0,0.04,17,1
29,19,0,4.1163,3.5766,0.0,0.1667,12,0
29,22,0,4.2802,3.9706,0.0,0.2051,12,0
12,6,40,3.4183,2.585,4.0135,0.0851,11,0
9,0,0,3.1699,0.0,0.0,0.0,1,0
15,8,0,3.3232,2.75,0.0,0.0,4,0
15,9,40,3.5069,2.9477,4.0726,0.0377,11,0
40,30,0,4.0653,3.7647,0.0,0.087,24,1
26,19,40,4.056,3.7216,4.0276,0.0286,15,0
1,0,0,-0.0,0.0,0.0,0.0,1,0
24,17,40,4.0016,3.6169,4.2031,0.0606,15,0
32,24,0,3.7303,3.4387,0.0,0.0,24,1
26,24,0,3.5035,3.4387,0.0,0.0,24,1
35,24,0,3.8214,3.4387,0.0,0.0,25,1
37,27,0,4.0468,3.9582,0.0,0.0444,19,1
19,8,40,3.6819,3.0,4.4153,0.0364,12,0
52,42,0,3.9689,3.7613,0.0,0.0,12,0
30,20,0,4.1232,3.9219,0.0,0.1212,15,1
16,6,0,3.25,2.585,0.0,0.1176,5,0
33,23,0,4.2714,4.1757,0.0,0.05,16,1
38,27,0,4.291,3.7043,0.0,0.4783,19,1
25,14,0,3.7795,3.4677,0.0,0.0,5,0
14,7,40,3.6645,2.8074,4.3128,0.04,11,0
23,21,0,3.7081,3.4992,0.0,0.0,10,1
31,21,0,3.7049,3.5585,0.0,0.0,8,0
37,27,0,4.1753,3.9582,0.0,0.0435,18,1
39,30,0,4.1117,3.7647,0.0,0.0889,24,1
9,0,40,2.7255,0.0,4.1939,0.0488,8,0
44,30,0,4.5555,4.1614,0.0,0.0377,17,1
37,29,0,3.5273,3.224,0.0,0.0,12,0
14,6,0,3.5216,2.585,0.0,0.125,4,0
22,15,0,3.8797,3.3736,0.0,0.0,4,0
32,23,0,4.1792,3.969,0.0,0.0426,8,0
6,0,40,2.585,0.0,4.2464,0.0526,8,0
17,7,40,3.5725,2.8074,4.2226,0.0377,11,0
47,36,0,3.9816,3.4569,0.0,0.2188,19,1
32,30,0,4.3011,4.1614,0.0,0.0476,16,1
30,19,0,4.3232,3.5369,0.0,0.2222,13,0
35,25,0,4.1719,3.9737,0.0,0.0833,12,0
32,22,0,4.1556,3.8454,0.0,0.25,16,1
27,19,0,3.6899,3.4316,0.0,0.0,8,0
44,30,0,4.5555,4.1614,0.0,0.0377,17,1
26,19,0,3.7962,3.4714,0.0,0.0,8,0
24,15,40,4.0016,3.5069,4.1751,0.0625,15,0
19,9,0,3.5766,2.9477,0.0,0.0,4,0
36,30,0,4.3401,4.1614,0.0,0.0435,16,1
32,23,40,4.0778,3.6753,4.0939,0.0789,19,0
5,0,40,2.3219,0.0,4.0562,0.0541,8,0
31,22,0,4.2603,3.7544,0.0,0.2581,16,1
25,16,0,3.9435,3.625,0.0,0.1212,8,0
23,15,40,4.0888,3.6402,4.2342,0.0635,15,0
30,21,0,4.1484,3.5945,0.0,0.069,18,1
37,30,0,4.0468,3.7647,0.0,0.093,24,1
17,10,0,3.7345,3.1219,0.0,0.0,4,0
9,0,0,2.7255,0.0,0.0,0.0,1,0
22,20,0,4.0049,3.8219,0.0,0.1538,14,1
34,27,0,4.2561,3.9582,0.0,0.0465,18,1
6,0,0,2.585,0.0,0.0,0.0,1,0
28,18,0,3.7804,3.3921,0.0,0.0,9,0
35,21,0,4.2861,3.7849,0.0,0.0465,13,0
43,33,0,3.638,3.384,0.0,0.0,35,1
43,33,0,3.6774,3.384,0.0,0.0,34,1
25,23,0,3.8137,3.7081,0.0,0.0,12,1
17,7,40,3.5725,2.8074,4.2153,0.0385,12,0
44,36,0,3.8157,3.4569,0.0,0.2258,18,1
13,0,58,3.5466,0.0,4.4203,0.1017,12,1
15,9,0,3.2729,2.7255,0.0,0.0,4,0
48,40,0,4.0663,3.9185,0.0,0.0,12,0
7,0,0,2.8074,0.0,0.0,0.0,1,0
40,30,0,3.9537,3.6444,0.0,0.0,9,0
47,36,0,3.9816,3.4569,0.0,0.2188,19,1
14,5,0,3.8074,2.3219,0.0,0.0,4,0
23,13,0,3.6212,2.9312,0.0,0.1429,8,0
40,33,0,4.3464,4.0667,0.0,0.0,26,1
30,20,0,4.1647,3.9219,0.0,0.1176,14,1
12,6,0,3.4183,2.585,0.0,0.1429,4,0
34,20,0,4.4548,3.9219,0.0,0.1081,15,1
32,21,0,4.1761,3.8209,0.0,0.0,9,1
35,27,0,4.1934,4.0323,0.0,0.1111,8,0
44,30,0,4.5555,4.1614,0.0,0.0377,17,1
31,24,0,4.1958,3.8239,0.0,0.093,12,0
40,33,0,4.3342,4.0667,0.0,0.0,26,1
6,0,44,2.585,0.0,4.3259,0.2821,11,1
67,57,0,4.8194,4.679,0.0,0.0417,16,1
9,0,44,2.7255,0.0,4.3259,0.2619,11,1
23,16,0,4.0231,3.75,0.0,0.0,4,0
19,9,40,3.5766,2.9477,4.2439,0.0351,11,0
19,9,0,3.3919,2.9477,0.0,0.0,4,0
24,22,0,4.0221,3.8454,0.0,0.3333,16,1
37,30,0,4.1753,3.7647,0.0,0.093,24,1
30,20,0,4.0981,3.8219,0.0,0.1176,14,1
39,28,40,4.1285,3.8963,4.1348,0.022,16,0
41,31,0,4.2411,4.0826,0.0,0.1017,13,0
23,13,0,3.7623,3.3927,0.0,0.0714,8,0
17,8,40,3.6169,2.75,4.1751,0.037,11,0
10,0,40,2.9219,0.0,4.3531,0.0488,9,0
28,22,0,4.2534,3.8454,0.0,0.2857,16,1
43,36,0,3.8991,3.4569,0.0,0.2295,18,1
32,22,0,4.2264,3.6978,0.0,0.125,18,1
40,30,0,4.0653,3.7647,0.0,0.087,24,1
16,5,0,3.75,2.3219,0.0,0.25,5,0
9,0,44,2.4194,0.0,4.3259,0.2683,12,1
32,21,0,3.9886,3.4992,0.0,0.0,11,1
33,23,0,4.0179,3.7081,0.0,0.0,13,1
31,21,0,4.3216,3.8209,0.0,0.0,8,1
37,27,0,4.0237,3.9582,0.0,0.0435,18,1
17,9,40,3.3372,2.7255,4.2439,0.0364,11,0
13,0,44,3.5466,0.0,4.3259,0.2444,12,1
9,0,40,2.4194,0.0,4.2628,0.05,9,0
7,0,0,2.8074,0.0,0.0,0.0,1,0
35,21,0,4.3544,3.8209,0.0,0.0,9,1
44,34,0,4.6069,4.3006,0.0,0.0784,19,1
37,27,0,4.0468,3.9582,0.0,0.0444,19,1
28,20,40,4.0391,3.8219,4.3439,0.0548,15,0
26,16,0,4.1329,3.75,0.0,0.0,4,0
37,30,0,4.006,3.6444,0.0,0.0,8,0
30,23,0,4.0947,3.7081,0.0,0.0,12,1
28,22,0,4.1375,3.6978,0.0,0.1429,18,1
33,23,0,3.8212,3.7081,0.0,0.0,12,1
31,23,0,4.3492,4.1757,0.0,0.0526,16,1
35,21,0,4.2074,3.7849,0.0,0.093,13,0
11,9,0,3.4594,3.1699,0.0,0.0,4,0
34,24,0,3.8559,3.4387,0.0,0.0,24,1
36,30,0,4.3401,4.1614,0.0,0.0435,16,1
43,34,40,4.2687,4.0941,4.2439,0.0408,19,0
13,0,0,3.5466,0.0,0.0,0.0,2,0
56,45,0,4.0226,3.8144,0.0,0.0,13,0
32,23,0,3.9681,3.7081,0.0,0.0,12,1
35,24,0,3.8214,3.4387,0.0,0.0,25,1
9,0,58,2.7255,0.0,4.4203,0.1071,11,1
39,33,0,4.3555,4.0667,0.0,0.0,26,1
33,25,0,4.1502,3.9435,0.0,0.0435,12,0
